"spp","state","month","day","year","source","odate"
"sora","illinois",9,22,"2011","birdstrikes",265
"sora","illinois",9,28,"2011","birdstrikes",271
"sora","illinois",9,30,"2011","birdstrikes",273
"vira","illinois",9,16,"2011","birdstrikes",259
"vira","illinois",9,23,"2011","birdstrikes",266
"sora","illinois",9,12,"2011","birdstrikes",255
"sora","illinois",9,13,"2011","birdstrikes",256
"sora","illinois",9,21,"2011","birdstrikes",264
"sora","minnesota",9,21,"2011","birdstrikes",264
"vira","ontario",9,16,"2011","birdstrikes",259
"vira","illinois",10,4,"1978","birdstrikes",277
"vira","illinois",10,15,"1982","birdstrikes",288
"vira","illinois",10,15,"1982","birdstrikes",288
"sora","illinois",10,6,"1983","birdstrikes",279
"vira","illinois",10,5,"1983","birdstrikes",278
"sora","illinois",10,5,"1985","birdstrikes",278
"sora","illinois",10,1,"1987","birdstrikes",274
"sora","illinois",10,28,"1989","birdstrikes",301
"sora","illinois",10,14,"1995","birdstrikes",287
"vira","illinois",10,18,"1996","birdstrikes",291
"vira","illinois",10,18,"1996","birdstrikes",291
"sora","illinois",10,13,"1999","birdstrikes",286
"vira","ontario",10,6,"2000","birdstrikes",279
"vira","new york",10,29,"2000","birdstrikes",302
"vira","illinois",10,6,"2002","birdstrikes",279
"vira","ontario",10,3,"2002","birdstrikes",276
"vira","ontario",10,4,"2002","birdstrikes",277
"vira","ontario",10,5,"2003","birdstrikes",278
"vira","ontario",10,18,"2003","birdstrikes",291
"vira","ontario",10,8,"2004","birdstrikes",281
"vira","ontario",10,8,"2004","birdstrikes",281
"vira","ontario",10,6,"2004","birdstrikes",279
"vira","ontario",10,7,"2004","birdstrikes",280
"vira","illinois",10,9,"2005","birdstrikes",282
"sora","illinois",10,6,"2005","birdstrikes",279
"vira","new york",10,23,"2005","birdstrikes",296
"vira","ontario",10,2,"2005","birdstrikes",275
"sora","illinois",10,2,"2006","birdstrikes",275
"sora","illinois",10,3,"2006","birdstrikes",276
"sora","illinois",10,16,"2006","birdstrikes",289
"sora","illinois",10,16,"2006","birdstrikes",289
"vira","illinois",10,25,"2006","birdstrikes",298
"vira","ontario",10,27,"2006","birdstrikes",300
"vira","ontario",10,25,"2006","birdstrikes",298
"vira","ontario",10,27,"2006","birdstrikes",300
"sora","illinois",10,9,"2007","birdstrikes",282
"sora","illinois",10,9,"2007","birdstrikes",282
"sora","illinois",10,15,"2007","birdstrikes",288
"vira","illinois",10,7,"2007","birdstrikes",280
"vira","illinois",10,11,"2007","birdstrikes",284
"vira","illinois",10,24,"2007","birdstrikes",297
"vira","ontario",10,13,"2007","birdstrikes",286
"vira","ontario",10,13,"2007","birdstrikes",286
"vira","illinois",10,29,"2008","birdstrikes",302
"sora","wisconsin",10,2,"2008","birdstrikes",275
"vira","ontario",10,23,"2008","birdstrikes",296
"sora","illinois",10,5,"2009","birdstrikes",278
"sora","illinois",10,11,"2009","birdstrikes",284
"sora","illinois",10,26,"2009","birdstrikes",299
"sora","illinois",10,31,"2009","birdstrikes",304
"vira","illinois",10,15,"2009","birdstrikes",288
"vira","ontario",10,1,"2009","birdstrikes",274
"vira","ontario",10,1,"2009","birdstrikes",274
"vira","ontario",10,23,"2009","birdstrikes",296
"vira","illinois",10,12,"2010","birdstrikes",285
"sora","illinois",10,1,"2011","birdstrikes",274
"sora","illinois",10,8,"2011","birdstrikes",281
"sora","illinois",10,9,"2011","birdstrikes",282
"sora","illinois",10,15,"2011","birdstrikes",288
"vira","illinois",10,2,"2011","birdstrikes",275
"yera","illinois",10,12,"2011","birdstrikes",285
"vira","ontario",10,22,"2011","birdstrikes",295
"vira","illinois",11,16,"1995","birdstrikes",320
"vira","ontario",11,16,"2002","birdstrikes",320
"sora","illinois",11,9,"2005","birdstrikes",313
"vira","ontario",11,2,"2005","birdstrikes",306
"vira","illinois",11,10,"2008","birdstrikes",314
"sora","wisconsin",5,13,"2007","birdstrikes",133
"sora","wisconsin",5,20,"2007","birdstrikes",140
"sora","wisconsin",8,16,"2007","birdstrikes",228
"sora","wisconsin",8,31,"2007","birdstrikes",243
"sora","wisconsin",9,14,"2007","birdstrikes",257
"sora","wisconsin",9,20,"2007","birdstrikes",263
"vira","wisconsin",10,19,"2007","birdstrikes",292
"sora","wisconsin",4,25,"2008","birdstrikes",115
"vira","wisconsin",4,25,"2008","birdstrikes",115
"sora","wisconsin",4,26,"2008","birdstrikes",116
"sora","wisconsin",5,7,"2008","birdstrikes",127
"sora","wisconsin",5,17,"2008","birdstrikes",137
"sora","wisconsin",5,17,"2008","birdstrikes",137
"sora","wisconsin",8,17,"2008","birdstrikes",229
"vira","wisconsin",8,18,"2008","birdstrikes",230
"sora","wisconsin",8,24,"2008","birdstrikes",236
"vira","wisconsin",9,8,"2008","birdstrikes",251
"sora","wisconsin",10,1,"2008","birdstrikes",274
"vira","wisconsin",5,1,"2009","birdstrikes",121
"sora","wisconsin",9,12,"2009","birdstrikes",255
"sora","wisconsin",9,12,"2009","birdstrikes",255
"sora","wisconsin",4,23,"2010","birdstrikes",113
"sora","wisconsin",4,30,"2010","birdstrikes",120
"vira","wisconsin",5,15,"2010","birdstrikes",135
"sora","wisconsin",9,3,"2010","birdstrikes",246
"sora","wisconsin",9,5,"2010","birdstrikes",248
"sora","wisconsin",9,7,"2010","birdstrikes",250
"sora","wisconsin",9,9,"2010","birdstrikes",252
"sora","wisconsin",9,12,"2010","birdstrikes",255
"vira","wisconsin",12,6,"2010","birdstrikes",340
"vira","wisconsin",4,8,"2011","birdstrikes",98
"vira","wisconsin",4,24,"2011","birdstrikes",114
"sora","wisconsin",5,2,"2011","birdstrikes",122
"vira","wisconsin",5,8,"2011","birdstrikes",128
"sora","wisconsin",5,17,"2011","birdstrikes",137
"sora","wisconsin",8,18,"2011","birdstrikes",230
"sora","wisconsin",8,22,"2011","birdstrikes",234
"sora","wisconsin",9,22,"2011","birdstrikes",265
"sora","wisconsin",10,11,"2011","birdstrikes",284
"yera","wisconsin",10,25,"2011","birdstrikes",298
"sora","wisconsin",4,15,"2012","birdstrikes",105
"sora","wisconsin",4,27,"2012","birdstrikes",117
"sora","wisconsin",5,11,"2012","birdstrikes",131
"sora","wisconsin",5,15,"2012","birdstrikes",135
"vira","wisconsin",7,3,"2012","birdstrikes",184
"sora","wisconsin",7,7,"2012","birdstrikes",188
"sora","wisconsin",8,7,"2012","birdstrikes",219
"sora","wisconsin",8,21,"2012","birdstrikes",233
"sora","wisconsin",8,27,"2012","birdstrikes",239
"sora","wisconsin",8,27,"2012","birdstrikes",239
"sora","wisconsin",8,28,"2012","birdstrikes",240
"sora","wisconsin",8,28,"2012","birdstrikes",240
"sora","wisconsin",8,29,"2012","birdstrikes",241
"sora","wisconsin",8,29,"2012","birdstrikes",241
"sora","wisconsin",8,30,"2012","birdstrikes",242
"sora","wisconsin",9,6,"2012","birdstrikes",249
"sora","wisconsin",9,6,"2012","birdstrikes",249
"sora","wisconsin",9,7,"2012","birdstrikes",250
"sora","wisconsin",9,8,"2012","birdstrikes",251
"sora","wisconsin",9,10,"2012","birdstrikes",253
"sora","wisconsin",9,11,"2012","birdstrikes",254
"sora","wisconsin",9,11,"2012","birdstrikes",254
"sora","wisconsin",9,13,"2012","birdstrikes",256
"sora","wisconsin",9,13,"2012","birdstrikes",256
"sora","wisconsin",9,14,"2012","birdstrikes",257
"sora","wisconsin",9,14,"2012","birdstrikes",257
"vira","wisconsin",9,16,"2012","birdstrikes",259
"vira","wisconsin",10,11,"2012","birdstrikes",284
"sora","wisconsin",5,10,"2013","birdstrikes",130
"sora","wisconsin",5,15,"2013","birdstrikes",135
"vira","wisconsin",5,24,"2013","birdstrikes",144
"sora","wisconsin",8,23,"2013","birdstrikes",235
"sora","wisconsin",10,17,"2013","birdstrikes",290
"sora","wisconsin",5,5,"2014","birdstrikes",125
"sora","wisconsin",6,25,"2014","birdstrikes",176
"sora","wisconsin",8,19,"2014","birdstrikes",231
"sora","wisconsin",9,29,"2014","birdstrikes",272
"sora","wisconsin",9,30,"2014","birdstrikes",273
"vira","wisconsin",10,4,"2014","birdstrikes",277
"sora","wisconsin",10,6,"2014","birdstrikes",279
"sora","wisconsin",5,10,"2015","birdstrikes",130
"sora","wisconsin",7,20,"2015","birdstrikes",201
"sora","wisconsin",8,20,"2015","birdstrikes",232
"sora","wisconsin",9,4,"2015","birdstrikes",247
"sora","wisconsin",9,5,"2015","birdstrikes",248
"sora","wisconsin",9,5,"2015","birdstrikes",248
"sora","wisconsin",9,6,"2015","birdstrikes",249
"sora","wisconsin",9,8,"2015","birdstrikes",251
"sora","wisconsin",9,19,"2015","birdstrikes",262
"sora","wisconsin",9,22,"2015","birdstrikes",265
"sora","wisconsin",9,23,"2015","birdstrikes",266
"vira","wisconsin",10,8,"2015","birdstrikes",281
"vira","new york",10,9,"1928","vertnet",282
"vira","new york",6,12,"1932","vertnet",163
"vira","new york",6,12,"1932","vertnet",163
"vira","new york",8,6,"1909","vertnet",218
"vira","new york",4,15,"1952","vertnet",105
"vira","new york",6,1,"1958","vertnet",152
"vira","new mexico",9,1,"1974","vertnet",244
"vira","louisiana",4,23,"1942","vertnet",113
"vira","wisconsin",9,14,"1982","vertnet",257
"vira","delaware",9,16,"1988","vertnet",259
"vira","delaware",9,24,"1990","vertnet",267
"vira","delaware",4,21,"1992","vertnet",111
"vira","delaware",10,7,"1993","vertnet",280
"vira","colorado",7,8,"2013","vertnet",189
"vira","colorado",6,19,"1993","vertnet",170
"vira","california",9,13,"1987","vertnet",256
"vira","california",3,8,"1992","vertnet",67
"vira","california",9,16,"1998","vertnet",259
"vira","california",10,2,"2005","vertnet",275
"vira","iowa",10,19,"1915","vertnet",292
"vira","california",3,2,"1914","vertnet",61
"vira","california",9,26,"1918","vertnet",269
"vira","oregon",8,18,"1942","vertnet",230
"vira","california",9,4,"1936","vertnet",247
"vira","california",9,4,"1936","vertnet",247
"vira","california",9,14,"1976","vertnet",257
"vira","california",10,6,"1915","vertnet",279
"vira","wisconsin",9,28,"1979","vertnet",271
"vira","new mexico",6,9,"1968","vertnet",160
"vira","new mexico",5,4,"1920","vertnet",124
"vira","new mexico",9,24,"1952","vertnet",267
"vira","new mexico",9,14,"1995","vertnet",257
"vira","new mexico",6,23,"2003","vertnet",174
"vira","new mexico",9,29,"2006","vertnet",272
"vira","new mexico",10,10,"1968","vertnet",283
"vira","new mexico",3,3,"1978","vertnet",62
"vira","new mexico",5,16,"1982","vertnet",136
"vira","new mexico",2,13,"1983","vertnet",44
"vira","new mexico",1,16,"1988","vertnet",16
"vira","new mexico",4,2,"1989","vertnet",92
"vira","colorado",6,15,"1916","vertnet",166
"vira","ontario",6,24,"1905","vertnet",175
"vira","connecticut",6,17,"1900","vertnet",168
"vira","illinois",11,5,"1933","vertnet",309
"vira","ontario",10,23,"1928","vertnet",296
"vira","british columbia",7,2,"1941","vertnet",183
"vira","south carolina",3,2,"1910","vertnet",61
"vira","california",1,7,"1950","vertnet",7
"vira","california",12,17,"1949","vertnet",351
"vira","california",8,27,"1951","vertnet",239
"vira","massachusetts",4,11,"1903","vertnet",101
"vira","massachusetts",9,8,"1928","vertnet",251
"vira","massachusetts",11,29,"1914","vertnet",333
"vira","massachusetts",10,3,"1936","vertnet",276
"vira","new york",7,29,"1916","vertnet",210
"vira","california",12,10,"1926","vertnet",344
"vira","nevada",7,21,"1927","vertnet",202
"vira","nevada",12,22,"1927","vertnet",356
"vira","nevada",7,29,"1927","vertnet",210
"vira","nevada",7,20,"1927","vertnet",201
"vira","nevada",12,27,"1927","vertnet",361
"vira","california",11,27,"1925","vertnet",331
"vira","british columbia",5,19,"1910","vertnet",139
"vira","british columbia",6,23,"1910","vertnet",174
"vira","british columbia",6,24,"1910","vertnet",175
"vira","california",12,18,"1910","vertnet",352
"vira","california",12,18,"1910","vertnet",352
"vira","california",9,3,"1910","vertnet",246
"vira","california",9,29,"1989","vertnet",272
"vira","california",11,28,"1910","vertnet",332
"vira","california",10,3,"1949","vertnet",276
"vira","california",7,23,"1996","vertnet",204
"vira","california",10,28,"2000","vertnet",301
"vira","washington",12,13,"1984","vertnet",347
"vira","washington",12,7,"1991","vertnet",341
"vira","utah",11,15,"1952","vertnet",319
"vira","california",12,11,"1915","vertnet",345
"vira","california",1,27,"1918","vertnet",27
"vira","california",10,19,"1910","vertnet",292
"vira","california",11,27,"1911","vertnet",331
"vira","california",9,26,"1918","vertnet",269
"vira","california",7,24,"1920","vertnet",205
"vira","california",11,14,"1908","vertnet",318
"vira","california",7,24,"1924","vertnet",205
"vira","california",7,26,"1924","vertnet",207
"vira","california",7,26,"1924","vertnet",207
"vira","california",7,28,"1924","vertnet",209
"vira","california",10,1,"1924","vertnet",274
"vira","california",12,2,"1907","vertnet",336
"vira","nevada",5,15,"1930","vertnet",135
"vira","california",11,14,"1933","vertnet",318
"vira","california",11,18,"1933","vertnet",322
"vira","california",1,19,"1908","vertnet",19
"vira","california",4,30,"1937","vertnet",120
"vira","california",5,9,"1937","vertnet",129
"vira","california",5,16,"1937","vertnet",136
"vira","manitoba",7,15,"1920","vertnet",196
"vira","manitoba",7,16,"1920","vertnet",197
"vira","california",8,29,"1928","vertnet",241
"vira","nevada",1,17,"1940","vertnet",17
"vira","oregon",5,26,"1941","vertnet",146
"vira","california",9,22,"1942","vertnet",265
"vira","california",9,23,"1942","vertnet",266
"vira","california",10,31,"1939","vertnet",304
"vira","california",8,12,"1943","vertnet",224
"vira","california",6,3,"1945","vertnet",154
"vira","new jersey",7,9,"1921","vertnet",190
"vira","new york",5,10,"1920","vertnet",130
"vira","new york",5,10,"1912","vertnet",130
"vira","new york",2,5,"1962","vertnet",36
"vira","new york",4,16,"1927","vertnet",106
"vira","oklahoma",9,28,"1984","vertnet",271
"vira","oklahoma",9,16,"1982","vertnet",259
"vira","oklahoma",4,27,"1956","vertnet",117
"vira","oklahoma",10,6,"1956","vertnet",279
"vira","oklahoma",9,21,"1972","vertnet",264
"vira","nevada",6,8,"1945","vertnet",159
"vira","california",2,3,"1945","vertnet",34
"vira","california",2,26,"1947","vertnet",57
"vira","washington",4,9,"1927","vertnet",99
"vira","washington",5,30,"1937","vertnet",150
"vira","washington",2,10,"1993","vertnet",41
"vira","washington",10,1,"1992","vertnet",274
"vira","washington",11,19,"1995","vertnet",323
"vira","washington",5,26,"1995","vertnet",146
"vira","washington",6,13,"1997","vertnet",164
"vira","washington",10,21,"1998","vertnet",294
"vira","washington",2,2,"2001","vertnet",33
"vira","ontario",11,16,"1966","vertnet",320
"vira","ontario",6,16,"1968","vertnet",167
"vira","ontario",5,21,"1971","vertnet",141
"vira","ontario",10,14,"1972","vertnet",287
"vira","ontario",12,12,"1975","vertnet",346
"vira","ontario",10,9,"1908","vertnet",282
"vira","ontario",10,20,"1974","vertnet",293
"vira","ontario",8,30,"1962","vertnet",242
"vira","ontario",5,17,"1970","vertnet",137
"vira","ontario",6,18,"1936","vertnet",169
"vira","ontario",6,15,"1926","vertnet",166
"vira","ontario",4,25,"1939","vertnet",115
"vira","ontario",8,4,"1936","vertnet",216
"vira","ontario",11,10,"1906","vertnet",314
"vira","ontario",6,18,"1963","vertnet",169
"vira","ontario",5,28,"1968","vertnet",148
"vira","ontario",5,23,"1904","vertnet",143
"vira","ontario",7,7,"1936","vertnet",188
"vira","ontario",6,17,"1941","vertnet",168
"vira","ontario",5,28,"1923","vertnet",148
"vira","ontario",5,26,"1923","vertnet",146
"vira","ontario",5,30,"1917","vertnet",150
"vira","ontario",6,1,"1928","vertnet",152
"vira","ontario",6,12,"1934","vertnet",163
"vira","ontario",5,31,"1934","vertnet",151
"vira","ontario",5,30,"1936","vertnet",150
"vira","ontario",6,4,"1937","vertnet",155
"vira","ontario",6,5,"1931","vertnet",156
"vira","ontario",6,3,"1931","vertnet",154
"vira","ontario",6,11,"1932","vertnet",162
"vira","ontario",4,11,"1955","vertnet",101
"vira","ontario",5,19,"1947","vertnet",139
"vira","ontario",5,17,"1939","vertnet",137
"vira","ontario",4,22,"1958","vertnet",112
"vira","ontario",9,10,"1952","vertnet",253
"vira","ontario",4,23,"1922","vertnet",113
"vira","ontario",6,18,"1963","vertnet",169
"vira","ontario",1,1,"1973","vertnet",1
"vira","ontario",6,12,"1964","vertnet",163
"vira","alaska",3,14,"2006","vertnet",73
"vira","alaska",2,17,"1986","vertnet",48
"vira","michigan",7,28,"1935","vertnet",209
"vira","washington",7,6,"1940","vertnet",187
"vira","michigan",10,3,"1942","vertnet",276
"vira","mississippi",10,12,"1944","vertnet",285
"vira","michigan",7,30,"1943","vertnet",211
"vira","michigan",8,18,"1950","vertnet",230
"vira","michigan",9,23,"1949","vertnet",266
"vira","michigan",6,26,"1934","vertnet",177
"vira","michigan",6,28,"1934","vertnet",179
"vira","michigan",6,28,"1934","vertnet",179
"vira","michigan",6,29,"1934","vertnet",180
"vira","michigan",7,28,"1938","vertnet",209
"vira","michigan",7,28,"1938","vertnet",209
"vira","michigan",6,26,"1934","vertnet",177
"vira","washington",11,23,"1932","vertnet",327
"vira","california",10,26,"1940","vertnet",299
"vira","california",10,26,"1940","vertnet",299
"vira","new mexico",4,22,"1939","vertnet",112
"vira","michigan",4,20,"1968","vertnet",110
"vira","michigan",6,13,"1973","vertnet",164
"vira","michigan",10,15,"1974","vertnet",288
"vira","michigan",7,17,"1975","vertnet",198
"vira","michigan",5,31,"1935","vertnet",151
"vira","michigan",6,12,"1935","vertnet",163
"vira","michigan",9,25,"1987","vertnet",268
"vira","michigan",4,13,"1990","vertnet",103
"vira","michigan",6,22,"1988","vertnet",173
"vira","michigan",10,20,"1935","vertnet",293
"vira","michigan",4,13,"1994","vertnet",103
"vira","michigan",5,20,"1996","vertnet",140
"vira","michigan",9,24,"2006","vertnet",267
"vira","michigan",9,27,"2009","vertnet",270
"vira","michigan",9,30,"2008","vertnet",273
"vira","michigan",7,25,"2012","vertnet",206
"vira","michigan",4,23,"2011","vertnet",113
"vira","michigan",7,10,"2014","vertnet",191
"vira","michigan",4,22,"1908","vertnet",112
"vira","michigan",5,1,"1908","vertnet",121
"vira","michigan",10,17,"1908","vertnet",290
"vira","michigan",4,20,"1912","vertnet",110
"vira","michigan",7,23,"1915","vertnet",204
"vira","michigan",4,11,"1918","vertnet",101
"vira","michigan",7,16,"1931","vertnet",197
"vira","michigan",8,13,"1932","vertnet",225
"vira","california",12,31,"1922","vertnet",365
"vira","michigan",6,6,"1933","vertnet",157
"vira","michigan",5,10,"1934","vertnet",130
"vira","michigan",6,11,"1936","vertnet",162
"vira","michigan",7,22,"1936","vertnet",203
"vira","michigan",6,19,"1935","vertnet",170
"vira","michigan",5,19,"1932","vertnet",139
"vira","michigan",10,4,"1934","vertnet",277
"vira","michigan",4,28,"1935","vertnet",118
"vira","michigan",9,2,"1934","vertnet",245
"vira","michigan",6,11,"1934","vertnet",162
"vira","michigan",10,26,"1938","vertnet",299
"vira","michigan",10,2,"1938","vertnet",275
"vira","washington",1,28,"1935","vertnet",28
"vira","washington",9,10,"1938","vertnet",253
"vira","washington",1,15,"1937","vertnet",15
"vira","washington",9,1,"1955","vertnet",244
"vira","washington",7,11,"1977","vertnet",192
"vira","washington",11,23,"1978","vertnet",327
"vira","washington",6,6,"1977","vertnet",157
"vira","washington",9,15,"1977","vertnet",258
"vira","washington",5,18,"1984","vertnet",138
"vira","washington",7,28,"1977","vertnet",209
"vira","washington",1,19,"1985","vertnet",19
"vira","washington",12,7,"1918","vertnet",341
"vira","washington",4,24,"1915","vertnet",114
"vira","washington",8,3,"1989","vertnet",215
"vira","washington",10,27,"1992","vertnet",300
"vira","oregon",12,17,"2000","vertnet",351
"vira","washington",5,26,"1934","vertnet",146
"vira","massachusetts",9,6,"1993","vertnet",249
"vira","washington",12,12,"1996","vertnet",346
"vira","washington",11,28,"2000","vertnet",332
"vira","washington",1,1,"1928","vertnet",1
"vira","washington",5,19,"1928","vertnet",139
"vira","washington",8,2,"2002","vertnet",214
"vira","new jersey",10,8,"1998","vertnet",281
"vira","washington",9,23,"1999","vertnet",266
"vira","california",1,1,"2000","vertnet",1
"vira","washington",4,22,"2006","vertnet",112
"vira","washington",8,7,"2004","vertnet",219
"vira","washington",4,4,"2006","vertnet",94
"vira","california",3,27,"1915","vertnet",86
"vira","california",2,17,"1918","vertnet",48
"vira","california",2,17,"1918","vertnet",48
"vira","california",10,24,"1983","vertnet",297
"vira","california",9,26,"1985","vertnet",269
"vira","texas",9,13,"1974","vertnet",256
"vira","texas",4,26,"1987","vertnet",116
"vira","texas",10,15,"1960","vertnet",288
"vira","california",11,11,"1997","vertnet",315
"vira","california",3,16,"2007","vertnet",75
"vira","minnesota",6,3,"1945","vertnet",154
"vira","pennsylvania",5,28,"1914","vertnet",148
"vira","california",6,14,"1940","vertnet",165
"vira","pennsylvania",5,23,"1919","vertnet",143
"vira","utah",6,22,"1909","vertnet",173
"vira","california",4,23,"1937","vertnet",113
"vira","california",5,15,"1939","vertnet",135
"vira","saskatchewan",6,10,"1925","vertnet",161
"vira","california",6,14,"1993","vertnet",165
"vira","minnesota",5,15,"1903","vertnet",135
"vira","pennsylvania",5,20,"1931","vertnet",140
"vira","pennsylvania",5,20,"1931","vertnet",140
"vira","pennsylvania",5,31,"1935","vertnet",151
"vira","pennsylvania",6,8,"1940","vertnet",159
"vira","pennsylvania",5,20,"1932","vertnet",140
"vira","pennsylvania",5,29,"1929","vertnet",149
"vira","pennsylvania",6,6,"1921","vertnet",157
"vira","pennsylvania",6,16,"1927","vertnet",167
"vira","pennsylvania",5,27,"1910","vertnet",147
"vira","pennsylvania",5,17,"1940","vertnet",137
"vira","new jersey",6,29,"1924","vertnet",180
"vira","pennsylvania",6,10,"1909","vertnet",161
"vira","pennsylvania",7,7,"1928","vertnet",188
"vira","michigan",5,30,"1902","vertnet",150
"vira","tennessee",5,3,"1963","vertnet",123
"vira","california",6,8,"1934","vertnet",159
"vira","california",6,3,"1934","vertnet",154
"vira","california",6,24,"1935","vertnet",175
"vira","california",6,13,"1934","vertnet",164
"vira","california",6,9,"1933","vertnet",160
"vira","washington",5,9,"1926","vertnet",129
"vira","california",4,23,"1905","vertnet",113
"vira","california",6,11,"1940","vertnet",162
"vira","california",5,23,"1940","vertnet",143
"vira","california",5,18,"1926","vertnet",138
"vira","washington",6,14,"1914","vertnet",165
"vira","ontario",6,7,"1927","vertnet",158
"vira","illinois",6,16,"1925","vertnet",167
"vira","california",6,11,"1942","vertnet",162
"vira","california",5,20,"1919","vertnet",140
"vira","california",5,20,"1930","vertnet",140
"vira","california",6,8,"1928","vertnet",159
"vira","ohio",5,30,"1925","vertnet",150
"vira","california",6,12,"1939","vertnet",163
"vira","washington",4,10,"1927","vertnet",100
"vira","utah",6,3,"1908","vertnet",154
"vira","california",4,26,"1923","vertnet",116
"vira","illinois",5,29,"1904","vertnet",149
"vira","utah",5,7,"1902","vertnet",127
"vira","utah",5,27,"1911","vertnet",147
"vira","south dakota",6,8,"1910","vertnet",159
"vira","california",6,2,"1942","vertnet",153
"vira","california",5,28,"1936","vertnet",148
"vira","pennsylvania",6,7,"1909","vertnet",158
"vira","utah",5,18,"1901","vertnet",138
"vira","michigan",5,24,"1912","vertnet",144
"vira","new york",4,24,"1941","vertnet",114
"vira","new york",4,16,"1942","vertnet",106
"vira","new york",5,12,"1909","vertnet",132
"vira","new york",5,29,"1905","vertnet",149
"vira","new york",6,3,"1909","vertnet",154
"vira","new york",5,8,"1952","vertnet",128
"vira","new york",11,2,"1953","vertnet",306
"vira","minnesota",9,22,"1943","vertnet",265
"vira","delaware",4,9,"1981","vertnet",99
"vira","delaware",5,1,"1983","vertnet",121
"vira","georgia",9,20,"1978","vertnet",263
"vira","florida",9,17,"1984","vertnet",260
"vira","delaware",10,7,"1989","vertnet",280
"vira","maryland",10,2,"1992","vertnet",275
"vira","pennsylvania",4,1,"1994","vertnet",91
"vira","arizona",7,30,"1935","vertnet",211
"vira","new mexico",5,31,"1971","vertnet",151
"vira","colorado",5,25,"2009","vertnet",145
"vira","colorado",10,27,"1968","vertnet",300
"vira","colorado",8,7,"1996","vertnet",219
"vira","ontario",6,18,"1986","vertnet",169
"vira","kansas",10,5,"2001","vertnet",278
"vira","missouri",10,4,"2003","vertnet",277
"vira","california",5,5,"1982","vertnet",125
"vira","california",11,20,"1982","vertnet",324
"vira","california",10,7,"1989","vertnet",280
"vira","california",9,12,"1990","vertnet",255
"vira","california",5,22,"1991","vertnet",142
"vira","california",10,10,"1986","vertnet",283
"vira","california",8,4,"1990","vertnet",216
"vira","california",10,24,"1997","vertnet",297
"vira","california",10,27,"1994","vertnet",300
"vira","california",12,2,"1987","vertnet",336
"vira","california",9,26,"2005","vertnet",269
"vira","california",9,18,"2001","vertnet",261
"vira","california",10,17,"1967","vertnet",290
"vira","california",9,3,"1975","vertnet",246
"vira","california",9,15,"1968","vertnet",258
"vira","california",9,4,"1936","vertnet",247
"vira","california",9,4,"1936","vertnet",247
"vira","california",10,8,"1915","vertnet",281
"vira","wisconsin",9,28,"1979","vertnet",271
"vira","new mexico",8,22,"1993","vertnet",234
"vira","new mexico",4,25,"1996","vertnet",115
"vira","new mexico",10,13,"1998","vertnet",286
"vira","wisconsin",6,15,"1964","vertnet",166
"vira","nevada",5,26,"2007","vertnet",146
"vira","new mexico",9,9,"1976","vertnet",252
"vira","new mexico",11,17,"1982","vertnet",321
"vira","new mexico",3,23,"1983","vertnet",82
"vira","new mexico",9,1,"1979","vertnet",244
"vira","new mexico",11,20,"1991","vertnet",324
"vira","new mexico",4,20,"1992","vertnet",110
"vira","new mexico",10,2,"1992","vertnet",275
"vira","virginia",5,12,"1992","vertnet",132
"vira","ontario",6,13,"1907","vertnet",164
"vira","new york",6,5,"1906","vertnet",156
"vira","california",4,5,"1914","vertnet",95
"vira","california",6,8,"1912","vertnet",159
"vira","british columbia",8,8,"1919","vertnet",220
"vira","british columbia",7,11,"1942","vertnet",192
"vira","california",5,3,"1923","vertnet",123
"vira","california",5,3,"1923","vertnet",123
"vira","south carolina",12,16,"1910","vertnet",350
"vira","california",4,29,"1908","vertnet",119
"vira","california",10,2,"1949","vertnet",275
"vira","california",8,16,"1949","vertnet",228
"vira","california",8,17,"1949","vertnet",229
"vira","california",12,17,"1949","vertnet",351
"vira","california",9,14,"1950","vertnet",257
"vira","california",8,6,"1951","vertnet",218
"vira","california",10,4,"1951","vertnet",277
"vira","massachusetts",10,11,"1916","vertnet",284
"vira","california",5,4,"1953","vertnet",124
"vira","new york",7,29,"1926","vertnet",210
"vira","nevada",12,29,"1927","vertnet",363
"vira","british columbia",5,19,"1910","vertnet",139
"vira","british columbia",5,19,"1910","vertnet",139
"vira","british columbia",6,23,"1910","vertnet",174
"vira","california",11,11,"1973","vertnet",315
"vira","california",12,18,"1910","vertnet",352
"vira","california",12,18,"1910","vertnet",352
"vira","california",12,5,"1910","vertnet",339
"vira","california",12,13,"1910","vertnet",347
"vira","california",1,15,"1911","vertnet",15
"vira","california",9,15,"1996","vertnet",258
"vira","california",9,30,"1997","vertnet",273
"vira","california",7,24,"2004","vertnet",205
"vira","california",1,11,"1912","vertnet",11
"vira","california",11,24,"1911","vertnet",328
"vira","california",12,13,"1911","vertnet",347
"vira","california",2,23,"1912","vertnet",54
"vira","california",6,18,"1913","vertnet",169
"vira","california",5,22,"1914","vertnet",142
"vira","california",1,9,"1915","vertnet",9
"vira","california",3,19,"1916","vertnet",78
"vira","california",10,26,"1904","vertnet",299
"vira","illinois",10,3,"1909","vertnet",276
"vira","california",7,14,"1928","vertnet",195
"vira","california",3,14,"1908","vertnet",73
"vira","nevada",9,10,"1931","vertnet",253
"vira","california",8,3,"1900","vertnet",215
"vira","california",11,14,"1933","vertnet",318
"vira","california",11,19,"1933","vertnet",323
